,Last Updated,Status,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. Parking Spaces Per Studio or 1BR,3-Family Min. Parking Spaces Per Studio or 1BR Units,3-Family Min. Parking Spaces Per 2+ BR,3-Family Min. Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms,3-Family Max. Bedrooms Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. Parking Spaces Per Studio or 1BR,4+-Family Min. Parking Spaces Per Studio or 1BR Units,4+-Family Min. Parking Spaces Per 2+ BR,4+-Family Min. Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park,PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Per Development Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation,Unique GIS schema identifier
340,2023-08-09,Completed,Published,2023-09-19,Vermont,Addison County,Lincoln,,VO,Viewshed Overlay Area,2023-08-02,,Yes,No,Yes,Overlay not Affecting Use,No,No,Overlay,Overlay,Overlay,Overlay,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,this is what the deal is with setbacks,Contextual,,Feet,,Feet,1,Percent,,N/A,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"This overlay layer applies to the entire town of Lincoln. Provisions are not prohibitive of development, but encourage thoughtful siting to preserve communal viewsheds. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Weybridge,,CON,Conservation District,2023-08-22,,No,No,No,Nonresidential,No,No,Public Hearing,Prohibited,Prohibited,Prohibited,25,Acres,75,Feet,50,Feet,50,Feet,,N/A,10,Percent,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,Yes,No,25,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,No,,N/A,,N/A,,N/A,,"Minimum lot depth 300 ft. Maximum building envelope 30,000 sf or the minimum required for adequate water & septic service, whichever is greater. Maximum ADU height 35ft or primary structure height, whichever is less. Maximum ADU footprint 30% of primary dwelling or 1,500 sf, whichever is greater (conditional use review required for ADUs greater than 1,500sf). PUDs strongly encouraged for subdivisions creating more than 3 lots. Density bonuses up to 25% are available for affordable/elderly housing developments. ",,,,,,,,,,,,,,,,,,,,0.04,200,,,,,f,3,t,t,
342,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Weybridge,,FHA,Flood Hazard Area District,2023-08-22,,No,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,This district's boundaries are based on FEMA's FIRM maps. Development in this district is prohibited. Repairs of existing structures are subject to conditional use review.,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,
343,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Weybridge,,HDR,High Density Residential District,2023-08-22,,No,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,1,Acres,25,Feet,15,Feet,30,Feet,,N/A,30,Percent,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 2-Family,2,Units per Acre,25,Feet,15,Feet,30,Feet,,N/A,30,Percent,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 3-Family,3,Units per Acre,25,Feet,15,Feet,30,Feet,,N/A,30,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,1,Acres per 4+-Family,4,Units per Acre,25,Feet,15,Feet,30,Feet,,N/A,30,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,No,,N/A,,N/A,,N/A,,"Minimum lot depth150 ft. Maximum building envelope 30,000 sf or the minimum required for adequate water & septic service, whichever is greater. Maximum ADU height 35ft or primary structure height, whichever is less. Maximum ADU footprint 30% of primary dwelling or 1,500 sf, whichever is greater (conditional use review required for ADUs greater than 1,500sf). PUDs strongly encouraged for subdivisions creating more than 3 lots. Density bonuses up to 25% are available for affordable/elderly housing developments. ",f,f,1,5,25,15,30,,30,2,2,f,f,,35,,,,,1,100,100,100,100,100,f,3,t,t,
344,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Weybridge,,MDR,Medium Density Residential District,2023-08-22,,No,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,2,Acres,25,Feet,15,Feet,25,Feet,,N/A,20,Percent,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,2,Acres per 2-Family,1,Units per Acre,25,Feet,15,Feet,25,Feet,,N/A,20,Percent,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,2,Acres per 3-Family,1.5,Units per Acre,25,Feet,15,Feet,25,Feet,,N/A,20,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,2,Acres per 4+-Family,2,Units per Acre,25,Feet,15,Feet,25,Feet,,N/A,20,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,2,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,"20,000 sf",Alternatives,,N/A,,N/A,,"Minimum lot depth 150 ft. Maximum building envelope 30,000 sf or the minimum required for adequate water & septic service, whichever is greater. Maximum ADU height 35ft or primary structure height, whichever is less. Maximum ADU footprint 30% of primary dwelling or 1,500 sf, whichever is greater (conditional use review required for ADUs greater than 1,500sf). PUDs strongly encouraged for subdivisions creating more than 3 lots. Density bonuses up to 25% are available for affordable/elderly housing developments. Mobile home parks must be between 4 and 15 acres in size with a 50ft perimeter buffer. They must set aside 15% of the park for common recreation. Each lot in a mobile home park must have a road setback of 20ft, lot line setback of 15ft, road frontage of 50ft, and a minimum depth of 100ft. Each lot must have 2 parking spots and must receive a nonporous pad at least four inches thick.",f,f,2,2.5,25,15,25,,20,2,2,f,f,,35,,,,,0.5,100,100,100,100,100,f,3,t,t,
345,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Weybridge,,NC,Neighborhood Commercial District,2023-08-22,,No,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Public Hearing,Public Hearing,1,Acres,15,Feet,15,Feet,30,Feet,,N/A,40,Percent,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 2-Family,2,Units per Acre,15,Feet,15,Feet,30,Feet,,N/A,35,Percent,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 3-Family,3,Units per Acre,15,Feet,15,Feet,30,Feet,,N/A,40,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,1,Acres per 4+-Family,4,Units per Acre,15,Feet,15,Feet,30,Feet,,N/A,40,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,No,,N/A,,N/A,,N/A,,"Minimum lot depth 150 ft. Maximum building envelope 30,000 sf or the minimum required for adequate water & septic service, whichever is greater. Maximum ADU height 35ft or primary structure height, whichever is less. Maximum ADU footprint 30% of primary dwelling or 1,500 sf, whichever is greater (conditional use review required for ADUs greater than 1,500sf). PUDs strongly encouraged for subdivisions creating more than 3 lots. Density bonuses up to 25% are available for affordable/elderly housing developments. Weybridge does not have sewer/septic infrastructure, so while high densities of multi-family dwellings may be allowed in theory, it may be difficult or impossible to get a septic and water permit for this type of development.",f,f,1,5,15,15,30,,40,2,2,f,f,,35,,,,,1,75,75,75,75,75,f,3,t,t,
346,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Weybridge,,PAR,Planned Agricultural Residential District,2023-08-22,,No,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,5,Acres,25,Feet,25,Feet,25,Feet,,N/A,15,Percent,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,5,Acres per 2-Family,0.4,Units per Acre,25,Feet,25,Feet,25,Feet,,N/A,15,Percent,2,Spaces per Unit,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,5,Acres per 3-Family,0.6,Units per Acre,25,Feet,25,Feet,25,Feet,,N/A,15,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,5,Acres per 4+-Family,0.8,Units per Acre,25,Feet,25,Feet,25,Feet,,N/A,15,Percent,2,Spaces per Unit,2,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,5,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,1500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,No,,N/A,,N/A,,N/A,,"Minimum lot depth 200 ft. Maximum building envelope 30,000 sf or the minimum required for adequate water & septic service, whichever is greater. Maximum ADU height 35ft or primary structure height, whichever is less. Maximum ADU footprint 30% of primary dwelling or 1,500 sf, whichever is greater (conditional use review required for ADUs greater than 1,500sf). PUDs strongly encouraged for subdivisions creating more than 3 lots. Density bonuses up to 25% are available for affordable/elderly housing developments. ",f,f,5,1,25,25,25,,15,2,2,f,f,,35,,,,,0.2,125,125,125,125,125,f,3,t,t,
347,2023-07-29,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,CON,Conservation District,2023-07-29,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,f,,
348,2023-07-29,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,FH,Flood Hazard Areas,2023-07-29,,Yes,No,Yes,Nonresidential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,Conditional use review is required for all residential treatments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2023-07-31,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,GPO,Groundwater Protection Overlay District,2023-07-29,,Yes,No,Yes,Mixed with Residential,No,No,Overlay,Overlay,Overlay,Overlay,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,"Fix this district when Editor allows ""Overlay"" value for PRD and ADU Treatment fields.",PRD and ADU rules are the same as underlying district.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2023-09-18,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,N,Neighborhood District,2023-07-29,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,Acres,50,Feet,15,Feet,15,Feet,,N/A,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 2-Family,1,Units per Acre,50,Feet,15,Feet,15,Feet,,N/A,,N/A,4,Spaces per Unit,4,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 3-Family,1,Units per Acre,50,Feet,15,Feet,15,Feet,,N/A,,N/A,6,Spaces per Unit,6,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,1,Acres per 4+-Family,1,Units per Acre,50,Feet,15,Feet,15,Feet,,N/A,,N/A,8,Spaces per Unit,8,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,900,Square Feet,,Bedrooms per Unit,Allowed/Conditional,Yes,,Acres per PRD,1.25,Units per Acre,10,Units per PRD,,,,,,,,,,,,,,,,,,,,,,1,120,120,120,120,,f,4,t,,
351,2023-09-18,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,RR,Rural Residential District,2023-07-29,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,5,Acres,50,Feet,20,Feet,20,Feet,,N/A,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,5,Acres per 2-Family,0.2,Units per Acre,50,Feet,20,Feet,20,Feet,,N/A,,N/A,4,Spaces per Unit,4,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,5,Acres per 3-Family,0.2,Units per Acre,50,Feet,0.2,Feet,50,Feet,,N/A,,N/A,6,Spaces per Unit,6,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,5,Acres per 4+-Family,0.2,Units per Acre,50,Feet,20,Feet,20,Feet,,N/A,,N/A,8,Spaces per Unit,8,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,N/A,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,0.2,180,180,180,180,,f,4,t,,
352,2023-09-18,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,VC,Village Center District,2023-07-29,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,Acres,40,Feet,10,Feet,10,Feet,,N/A,,N/A,2,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 2-Family,1,Units per Acre,40,Feet,10,Feet,10,Feet,,N/A,,N/A,4,Spaces per Unit,4,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,1,Acres per 3-Family,1,Units per Acre,40,Feet,10,Feet,10,Feet,,N/A,,N/A,6,Spaces per Unit,6,Spaces per Unit,No,No,,Stories,35,Feet,,N/A,,N/A,,N/A,No,No,1,Acres per 4+-Family,1,Units per Acre,40,Feet,10,Feet,10,Feet,,N/A,,N/A,8,Spaces per Unit,8,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,N/A,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,,Acres per PRD,,Units per Acre,,Units per PRD,,PRD treatment is prohibited but mobile home parks allowed. ,,,,,,,,,,,,,,,,,,,,1,40,40,40,40,,f,,f,,
