,Unnamed: 0,Last Updated,Status,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. Parking Spaces Per Studio or 1BR,3-Family Min. Parking Spaces Per Studio or 1BR Units,3-Family Min. Parking Spaces Per 2+ BR,3-Family Min. Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms,3-Family Max. Bedrooms Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. Parking Spaces Per Studio or 1BR,4+-Family Min. Parking Spaces Per Studio or 1BR Units,4+-Family Min. Parking Spaces Per 2+ BR,4+-Family Min. Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park,PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Per Development Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation
176,176,2023-07-29,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,CON,Conservation District,2023-07-29,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,f,
177,177,2023-07-29,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,FH,Flood Hazard Areas,2023-07-29,,Yes,No,Yes,Nonresidential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,Conditional use review is required for all residential treatments.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,178,2023-07-31,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,GPO,Groundwater Protection Overlay District,2023-07-29,,Yes,No,Yes,Mixed with Residential,No,No,Overlay,Overlay,Overlay,Overlay,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,"Fix this district when Editor allows ""Overlay"" value for PRD and ADU Treatment fields.",PRD and ADU rules are the same as underlying district.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,179,2023-09-18,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,N,Neighborhood District,2023-07-29,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,Acres,50,Feet,15,Feet,15,Feet,,,,,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,1,Acres per 2-Family,1,Units per Acre,50,Feet,15,Feet,15,Feet,,,,,4.0,Spaces per Unit,4.0,Spaces per Unit,,,35,Feet,,,,,No,No,1,Acres per 3-Family,1,Units per Acre,50,Feet,15,Feet,15,Feet,,,,,6.0,Spaces per Unit,6,Spaces per Unit,No,No,,,35,Feet,,,,,,,No,No,1,Acres per 4+-Family,1,Units per Acre,50,Feet,15,Feet,15,Feet,,,,,8.0,Spaces per Unit,8,Spaces per Unit,No,No,,,35,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,Acres,1.0,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,900,Square Feet,,Bedrooms per Unit,Allowed/Conditional,Yes,,Acres per PRD,1.25,Units per Acre,10.0,Units per PRD,,,,,,,,,,,,,,,,,,,,,,1.0,120.0,120.0,120.0,120.0,,f,4.0,t,
180,180,2023-09-18,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,RR,Rural Residential District,2023-07-29,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,5,Acres,50,Feet,20,Feet,20,Feet,,,,,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,5,Acres per 2-Family,0.2,Units per Acre,50,Feet,20,Feet,20,Feet,,,,,4.0,Spaces per Unit,4.0,Spaces per Unit,,,35,Feet,,,,,No,No,5,Acres per 3-Family,0.2,Units per Acre,50,Feet,0.2,Feet,50,Feet,,,,,6.0,Spaces per Unit,6,Spaces per Unit,No,No,,,35,Feet,,,,,,,No,No,5,Acres per 4+-Family,0.2,Units per Acre,50,Feet,20,Feet,20,Feet,,,,,8.0,Spaces per Unit,8,Spaces per Unit,No,No,,,35,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,,1.0,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,900,Square Feet,,,Allowed/Conditional,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,180.0,180.0,180.0,180.0,,f,4.0,t,
181,181,2023-09-18,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,VC,Village Center District,2023-07-29,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1,Acres,40,Feet,10,Feet,10,Feet,,,,,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,1,Acres per 2-Family,1,Units per Acre,40,Feet,10,Feet,10,Feet,,,,,4.0,Spaces per Unit,4.0,Spaces per Unit,,,35,Feet,,,,,No,No,1,Acres per 3-Family,1,Units per Acre,40,Feet,10,Feet,10,Feet,,,,,6.0,Spaces per Unit,6,Spaces per Unit,No,No,,Stories,35,Feet,,,,,,,No,No,1,Acres per 4+-Family,1,Units per Acre,40,Feet,10,Feet,10,Feet,,,,,8.0,Spaces per Unit,8,Spaces per Unit,No,No,,,35,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,,1.0,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,900,Square Feet,,,Allowed/Conditional,Yes,,Acres per PRD,,Units per Acre,,Units per PRD,,PRD treatment is prohibited but mobile home parks allowed. ,,,,,,,,,,,,,,,,,,,,1.0,40.0,40.0,40.0,40.0,,f,,f,
182,182,2023-07-31,Completed,Published,2023-09-19,Vermont,Chittenden County,Huntington,,W,Woodland District,2023-07-29,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,f,
183,183,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Underhill,,FHOD,Floor Hazard Overlay District,2023-05-24,,Yes,No,Yes,Nonresidential,No,No,Allowed/Conditional,Public Hearing,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Public Hearing,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,184,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Underhill,,MMSPD,Mt Mansfield Scenic Preservation District,2023-05-24,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Prohibited,Prohibited,10,Acres,30,Feet,75,Feet,75,Feet,,,10,Percent,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,20,Acres per 2-Family,,,30,Feet,75,Feet,75,Feet,,,10,Percent,,,,,,,,,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Public Hearing,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,0.1,400.0,400.0,,,,f,,t,t
185,185,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Underhill,,RRD,Rural Residential District,2023-05-24,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Prohibited,Prohibited,3,Acres,30,Feet,50,Feet,50,Feet,,,25,Percent,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,6,Acres per 2-Family,,,30,Feet,50,Feet,50,Feet,,,25,Percent,,,,,,,,,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Public Hearing,Yes,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,0.33,250.0,250.0,,,,f,,t,t
186,186,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Underhill,,SWCD,Soil and Water Conservation District,2023-05-24,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Prohibited,Prohibited,15,Acres,30,Feet,75,Feet,75,Feet,,Percent,7,Percent,2.0,Spaces per Unit,,,35,Feet,,,,,Yes,Yes,30,Acres per 2-Family,,,30,Feet,75,Feet,75,Feet,,,7,Percent,,,,,,,,,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,,No,,,,,,,,,No,No,,,,,,,Public Hearing,No,No,No,No,,,,,No,,,,,,,Public Hearing,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,400.0,400.0,,,,f,,t,t
187,187,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Underhill,,UCVD,Underhill Center Village District,2023-05-24,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Prohibited,1.5,Acres,,,15,Feet,15,Feet,,,75,Percent,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,3,Acres per 2-Family,,Units per Acre,,,15,Feet,15,Feet,,,75,Percent,,,,,,,,,,,,,No,No,4.5,Acres per 3-Family,,,,,15,Feet,15,Feet,,,75,Percent,,,,,No,No,,,,,,,,,,,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,,No,,,,,,,,,No,No,,,,,,,Public Hearing,No,No,No,No,,,,,No,,,,,,,Allowed/Conditional,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,0.66,100.0,100.0,100.0,,,f,,t,t
188,188,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Underhill,,UFVCD,Underhill Flats Village Center District,2023-05-24,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,1,Acres,,,20,Feet,20,Feet,,,75,Percent,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,2,Acres per 2-Family,,,,,20,Feet,20,Feet,,,75,Percent,,,,,,,,,,,,,No,No,3,Acres per 3-Family,,,,,20,Feet,20,Feet,,,75,Percent,,,,,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,4,Acres per 4+-Family,,,,,20,Feet,20,Feet,,,75,Percent,,,,,No,No,,,,,,,,,,,,,Allowed/Conditional,,No,,,,,,,,,No,No,,,,,,,Public Hearing,No,No,No,No,,,,,No,,,,,,,Allowed/Conditional,Yes,,,,,,,,,,,5.0,,,20.0,20.0,,75.0,,,,,,,,,,,1.0,150.0,150.0,150.0,150.0,150.0,f,,t,t
189,189,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Underhill,,WCD,Water Conservation District,2023-05-24,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Prohibited,Prohibited,5,Acres,30,Feet,50,Feet,50,Feet,,,20,Percent,2.0,Spaces per Unit,,,35,Feet,,,,,No,No,10,Acres per 2-Family,,,30,Feet,50,Feet,50,Feet,,,20,Percent,,,,,,,,,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,,No,,,,,,,,,No,No,,,,,,,Public Hearing,No,No,No,No,,,,,No,,,,,,,Allowed/Conditional,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.0,300.0,,,,f,,t,t
190,190,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Jericho,,COM,Commercial District,2023-07-28,,Yes,No,No,Mixed with Residential,No,No,Public Hearing,Public Hearing,Public Hearing,Public Hearing,1,Acres,30,Feet,20,Feet,25,Feet,,,60,Percent,1.0,Spaces per Unit,,,34,Feet,,,,,No,No,2,Acres per 2-Family,,,30,Feet,20,Feet,25,Feet,,,60,Percent,1.0,Spaces per Unit,,,,,34,Feet,,,,,No,No,3,Acres per 3-Family,,,30,Feet,20,Feet,25,Feet,,,60,Percent,1.0,Spaces per Unit,,,No,No,,,34,Feet,,,,,,,No,No,4,Acres per 4+-Family,,,30,Feet,20,Feet,25,Feet,,,60,Percent,1.0,Spaces per Unit,,,No,No,,,34,Feet,,,,,,,,,Public Hearing,,No,,,,,,,,,No,No,,,,,,,Public Hearing,No,No,No,No,,,,,No,,,,,,,Public Hearing,Yes,,,,,,,,,,,5.0,,30.0,20.0,25.0,,60.0,1.0,,,,,34.0,,,,,1.0,150.0,150.0,150.0,150.0,150.0,f,,t,t
191,191,2023-08-01,Completed,Published,2023-08-25,Vermont,Chittenden County,Jericho,,FOR,Forestry District,2023-07-28,,Yes,No,No,Mixed with Residential,No,No,Public Hearing,Public Hearing,Prohibited,Prohibited,10,Acres,35,Feet,25,Feet,25,Feet,,,30,Percent,1.0,Spaces per Unit,,,34,Feet,,,,,No,No,20,Acres per 2-Family,,,35,Feet,25,Feet,25,Feet,,,30,Percent,1.0,Spaces per Unit,,,,,34,Feet,,,,,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,,No,,,,,,,,,No,No,,,,,,,Public Hearing,No,No,No,No,,,,,No,,,,,,,Public Hearing,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,400.0,400.0,,,,t,,t,t
